entry_time,exit_time,entry_price,exit_price,gross_ret,gross_pnl,fees,net_pnl,symbol
2024-08-11 03:30:00+00:00,2024-08-11 09:30:00+00:00,2661.67,2703.92,0.015873492957428983,15.873492957428983,9.999999999999999e-05,15.873392957428983,ETH/USDT
2024-08-12 14:30:00+00:00,2024-08-12 20:30:00+00:00,2673.22,2678.1,0.0018255137998369419,1.825513799836942,9.999999999999999e-05,1.825413799836942,ETH/USDT
2024-08-16 13:30:00+00:00,2024-08-16 19:30:00+00:00,2608.7,2624.68,0.006125656457239246,6.125656457239246,9.999999999999999e-05,6.125556457239246,ETH/USDT
2024-08-18 10:00:00+00:00,2024-08-18 16:00:00+00:00,2645.22,2672.2,0.010199529717755052,10.199529717755052,9.999999999999999e-05,10.199429717755052,ETH/USDT
2024-08-23 05:30:00+00:00,2024-08-23 11:30:00+00:00,2672.81,2657.2,-0.005840295419427542,-5.840295419427542,9.999999999999999e-05,-5.840395419427542,ETH/USDT
2024-08-23 18:00:00+00:00,2024-08-24 00:00:00+00:00,2726.99,2762.49,0.013018016201012839,13.018016201012838,9.999999999999999e-05,13.017916201012838,ETH/USDT
2024-08-24 16:30:00+00:00,2024-08-24 22:30:00+00:00,2810.69,2747.5,-0.022482023986992537,-22.482023986992537,9.999999999999999e-05,-22.482123986992537,ETH/USDT
2024-08-28 10:00:00+00:00,2024-08-28 16:00:00+00:00,2540.81,2496.05,-0.017616429406370315,-17.616429406370315,9.999999999999999e-05,-17.616529406370315,ETH/USDT
2024-08-30 18:30:00+00:00,2024-08-31 00:30:00+00:00,2527.82,2528.99,0.0004628494117459384,0.4628494117459384,9.999999999999999e-05,0.4627494117459384,ETH/USDT
2024-09-01 16:00:00+00:00,2024-09-01 22:00:00+00:00,2480.83,2485.6,0.0019227435979087572,1.9227435979087573,9.999999999999999e-05,1.9226435979087573,ETH/USDT
2024-09-02 10:00:00+00:00,2024-09-02 16:00:00+00:00,2516.19,2513.2,-0.0011883045398003475,-1.1883045398003476,9.999999999999999e-05,-1.1884045398003475,ETH/USDT
2024-09-04 15:00:00+00:00,2024-09-04 21:00:00+00:00,2438.49,2455.39,0.006930518476598261,6.930518476598261,9.999999999999999e-05,6.930418476598261,ETH/USDT
2024-09-06 13:00:00+00:00,2024-09-06 19:00:00+00:00,2399.76,2210.17,-0.07900373370670406,-79.00373370670407,9.999999999999999e-05,-79.00383370670407,ETH/USDT
2024-09-06 21:30:00+00:00,2024-09-07 03:30:00+00:00,2196.48,2241.21,0.02036440122377623,20.36440122377623,9.999999999999999e-05,20.36430122377623,ETH/USDT
2024-09-08 22:30:00+00:00,2024-09-09 04:30:00+00:00,2328.39,2298.98,-0.012631045486366054,-12.631045486366054,9.999999999999999e-05,-12.631145486366053,ETH/USDT
2024-09-09 16:30:00+00:00,2024-09-09 22:30:00+00:00,2322.8,2361.88,0.01682452212846561,16.82452212846561,9.999999999999999e-05,16.82442212846561,ETH/USDT
2024-09-13 15:30:00+00:00,2024-09-13 21:30:00+00:00,2395.85,2435.41,0.016511885134712086,16.511885134712085,9.999999999999999e-05,16.511785134712085,ETH/USDT
2024-09-16 08:30:00+00:00,2024-09-16 14:30:00+00:00,2331.26,2286.29,-0.019289997683656156,-19.289997683656157,9.999999999999999e-05,-19.290097683656157,ETH/USDT
2024-09-16 18:00:00+00:00,2024-09-17 00:00:00+00:00,2306.0,2295.67,-0.004479618386816968,-4.479618386816967,9.999999999999999e-05,-4.479718386816967,ETH/USDT
2024-09-17 14:30:00+00:00,2024-09-17 20:30:00+00:00,2354.19,2358.24,0.0017203369311736636,1.7203369311736636,9.999999999999999e-05,1.7202369311736636,ETH/USDT
2024-09-20 04:00:00+00:00,2024-09-20 10:00:00+00:00,2520.56,2543.06,0.00892658774240645,8.92658774240645,9.999999999999999e-05,8.92648774240645,ETH/USDT
2024-09-22 23:00:00+00:00,2024-09-23 05:00:00+00:00,2589.93,2664.09,0.028633978524516226,28.633978524516227,9.999999999999999e-05,28.633878524516227,ETH/USDT
2024-09-26 15:30:00+00:00,2024-09-26 21:30:00+00:00,2643.82,2636.25,-0.0028632811613499265,-2.8632811613499265,9.999999999999999e-05,-2.8633811613499267,ETH/USDT
2024-09-27 14:30:00+00:00,2024-09-27 20:30:00+00:00,2691.4,2692.4,0.0003715538381511481,0.3715538381511481,9.999999999999999e-05,0.37145383815114813,ETH/USDT
2024-09-30 11:30:00+00:00,2024-09-30 17:30:00+00:00,2623.71,2598.28,-0.009692382161138173,-9.692382161138173,9.999999999999999e-05,-9.692482161138173,ETH/USDT
2024-10-01 18:00:00+00:00,2024-10-02 00:00:00+00:00,2505.99,2447.78,-0.02322834488565381,-23.228344885653808,9.999999999999999e-05,-23.228444885653808,ETH/USDT
2024-10-04 01:30:00+00:00,2024-10-04 07:30:00+00:00,2372.24,2381.82,0.00403837722996003,4.03837722996003,9.999999999999999e-05,4.0382772299600305,ETH/USDT
2024-10-04 16:00:00+00:00,2024-10-04 22:00:00+00:00,2417.1,2424.34,0.00299532497621126,2.99532497621126,9.999999999999999e-05,2.9952249762112597,ETH/USDT
2024-10-07 01:00:00+00:00,2024-10-07 07:00:00+00:00,2488.78,2490.42,0.0006589574008148059,0.6589574008148059,9.999999999999999e-05,0.6588574008148059,ETH/USDT
2024-10-07 12:00:00+00:00,2024-10-07 18:00:00+00:00,2475.84,2476.49,0.00026253715910544954,0.26253715910544956,9.999999999999999e-05,0.26243715910544957,ETH/USDT
2024-10-09 15:30:00+00:00,2024-10-09 21:30:00+00:00,2467.22,2376.12,-0.03692414944755632,-36.924149447556324,9.999999999999999e-05,-36.92424944755633,ETH/USDT
2024-10-14 03:30:00+00:00,2024-10-14 09:30:00+00:00,2483.45,2525.59,0.016968330346896588,16.96833034689659,9.999999999999999e-05,16.96823034689659,ETH/USDT
2024-10-14 14:30:00+00:00,2024-10-14 20:30:00+00:00,2612.46,2625.84,0.005121609517466338,5.121609517466338,9.999999999999999e-05,5.121509517466338,ETH/USDT
2024-10-15 14:00:00+00:00,2024-10-15 20:00:00+00:00,2671.19,2592.11,-0.02960478288702785,-29.60478288702785,9.999999999999999e-05,-29.60488288702785,ETH/USDT
2024-10-18 01:30:00+00:00,2024-10-18 07:30:00+00:00,2619.73,2634.32,0.005569276223122286,5.569276223122286,9.999999999999999e-05,5.5691762231222866,ETH/USDT
2024-10-20 14:00:00+00:00,2024-10-20 20:00:00+00:00,2661.0,2699.87,0.014607290492296088,14.607290492296087,9.999999999999999e-05,14.607190492296088,ETH/USDT
2024-10-20 22:30:00+00:00,2024-10-21 04:30:00+00:00,2743.99,2728.8,-0.005535734459673541,-5.535734459673541,9.999999999999999e-05,-5.5358344596735405,ETH/USDT
2024-10-22 15:00:00+00:00,2024-10-22 21:00:00+00:00,2638.96,2634.0,-0.0018795282990269032,-1.879528299026903,9.999999999999999e-05,-1.879628299026903,ETH/USDT
2024-10-24 01:00:00+00:00,2024-10-24 07:00:00+00:00,2549.49,2548.49,-0.0003922353098070595,-0.3922353098070595,9.999999999999999e-05,-0.3923353098070595,ETH/USDT
2024-10-26 00:00:00+00:00,2024-10-26 06:00:00+00:00,2440.63,2471.7,0.012730319630587064,12.730319630587063,9.999999999999999e-05,12.730219630587063,ETH/USDT
2024-10-28 07:30:00+00:00,2024-10-28 13:30:00+00:00,2523.68,2528.71,0.001993121156406597,1.993121156406597,9.999999999999999e-05,1.993021156406597,ETH/USDT
2024-10-28 22:00:00+00:00,2024-10-29 04:00:00+00:00,2544.23,2607.75,0.0249662962861062,24.9662962861062,9.999999999999999e-05,24.9661962861062,ETH/USDT
2024-11-01 14:00:00+00:00,2024-11-01 20:00:00+00:00,2573.99,2514.5,-0.023111977902011967,-23.11197790201197,9.999999999999999e-05,-23.11207790201197,ETH/USDT
2024-11-03 16:00:00+00:00,2024-11-03 22:00:00+00:00,2442.63,2470.0,0.011205135448266783,11.205135448266782,9.999999999999999e-05,11.205035448266782,ETH/USDT
2024-11-05 02:00:00+00:00,2024-11-05 08:00:00+00:00,2410.9,2443.41,0.013484590816707356,13.484590816707355,9.999999999999999e-05,13.484490816707355,ETH/USDT
2024-11-06 00:30:00+00:00,2024-11-06 06:30:00+00:00,2453.0,2602.43,0.06091724419078672,60.917244190786725,9.999999999999999e-05,60.91714419078672,ETH/USDT
2024-11-06 15:30:00+00:00,2024-11-06 21:30:00+00:00,2661.79,2685.59,0.008941351496549383,8.941351496549384,9.999999999999999e-05,8.941251496549384,ETH/USDT
2024-11-07 01:30:00+00:00,2024-11-07 07:30:00+00:00,2818.8,2812.51,-0.0022314460053923526,-2.2314460053923524,9.999999999999999e-05,-2.2315460053923526,ETH/USDT
2024-11-09 06:00:00+00:00,2024-11-09 12:00:00+00:00,3039.61,3051.59,0.0039412951003582756,3.9412951003582757,9.999999999999999e-05,3.9411951003582755,ETH/USDT
2024-11-09 23:00:00+00:00,2024-11-10 05:00:00+00:00,3134.36,3181.02,0.014886611620873114,14.886611620873115,9.999999999999999e-05,14.886511620873115,ETH/USDT
2024-11-11 16:30:00+00:00,2024-11-11 22:30:00+00:00,3296.98,3302.99,0.0018228803329106526,1.8228803329106527,9.999999999999999e-05,1.8227803329106527,ETH/USDT
2024-11-13 15:00:00+00:00,2024-11-13 21:00:00+00:00,3320.19,3168.38,-0.04572328692032683,-45.72328692032683,9.999999999999999e-05,-45.72338692032683,ETH/USDT
2024-11-18 16:00:00+00:00,2024-11-18 22:00:00+00:00,3143.41,3147.59,0.0013297660820574763,1.3297660820574764,9.999999999999999e-05,1.3296660820574764,ETH/USDT
2024-11-19 00:00:00+00:00,2024-11-19 06:00:00+00:00,3207.81,3134.85,-0.022744489230970673,-22.74448923097067,9.999999999999999e-05,-22.74458923097067,ETH/USDT
2024-11-21 03:30:00+00:00,2024-11-21 09:30:00+00:00,3099.53,3128.3,0.00928205244020867,9.28205244020867,9.999999999999999e-05,9.28195244020867,ETH/USDT
2024-11-21 12:30:00+00:00,2024-11-21 18:30:00+00:00,3287.87,3350.94,0.019182631916712087,19.182631916712086,9.999999999999999e-05,19.182531916712087,ETH/USDT
2024-11-25 16:00:00+00:00,2024-11-25 22:00:00+00:00,3518.41,3439.36,-0.022467535051344138,-22.467535051344136,9.999999999999999e-05,-22.467635051344136,ETH/USDT
2024-11-27 04:30:00+00:00,2024-11-27 10:30:00+00:00,3421.79,3430.51,0.002548373804353936,2.548373804353936,9.999999999999999e-05,2.548273804353936,ETH/USDT
2024-11-30 06:00:00+00:00,2024-11-30 12:00:00+00:00,3693.7,3653.68,-0.010834664428621703,-10.834664428621704,9.999999999999999e-05,-10.834764428621703,ETH/USDT
2024-12-02 18:30:00+00:00,2024-12-03 00:30:00+00:00,3615.01,3629.97,0.00413830113886257,4.138301138862571,9.999999999999999e-05,4.138201138862571,ETH/USDT
2024-12-04 01:00:00+00:00,2024-12-04 07:00:00+00:00,3691.87,3694.61,0.0007421713115576216,0.7421713115576216,9.999999999999999e-05,0.7420713115576216,ETH/USDT
2024-12-04 15:00:00+00:00,2024-12-04 21:00:00+00:00,3778.9,3879.01,0.02649183624864382,26.491836248643818,9.999999999999999e-05,26.491736248643818,ETH/USDT
2024-12-06 15:00:00+00:00,2024-12-06 21:00:00+00:00,3984.48,4044.31,0.015015761153274687,15.015761153274687,9.999999999999999e-05,15.015661153274687,ETH/USDT
2024-12-09 15:00:00+00:00,2024-12-09 21:00:00+00:00,3931.78,3743.79,-0.04781294985985997,-47.81294985985997,9.999999999999999e-05,-47.81304985985997,ETH/USDT
2024-12-15 23:30:00+00:00,2024-12-16 05:30:00+00:00,3939.21,3961.0,0.005531565973888156,5.531565973888156,9.999999999999999e-05,5.531465973888157,ETH/USDT
2024-12-16 18:00:00+00:00,2024-12-17 00:00:00+00:00,4033.7,3986.24,-0.011765872523985432,-11.765872523985431,9.999999999999999e-05,-11.76597252398543,ETH/USDT
2024-12-19 03:00:00+00:00,2024-12-19 09:00:00+00:00,3648.88,3669.24,0.005579794347854594,5.579794347854594,9.999999999999999e-05,5.579694347854594,ETH/USDT
2024-12-20 12:30:00+00:00,2024-12-20 18:30:00+00:00,3219.0,3425.03,0.06400434917676304,64.00434917676304,9.999999999999999e-05,64.00424917676304,ETH/USDT
2024-12-23 03:30:00+00:00,2024-12-23 09:30:00+00:00,3347.84,3332.52,-0.004576084878608345,-4.576084878608345,9.999999999999999e-05,-4.576184878608345,ETH/USDT
2024-12-23 17:00:00+00:00,2024-12-23 23:00:00+00:00,3374.67,3459.68,0.025190611230135024,25.190611230135023,9.999999999999999e-05,25.190511230135023,ETH/USDT
2024-12-27 09:30:00+00:00,2024-12-27 15:30:00+00:00,3419.14,3322.42,-0.02828781506460683,-28.287815064606832,9.999999999999999e-05,-28.287915064606832,ETH/USDT
2024-12-30 00:30:00+00:00,2024-12-30 06:30:00+00:00,3381.12,3426.88,0.013533976907060447,13.533976907060447,9.999999999999999e-05,13.533876907060447,ETH/USDT
2024-12-30 18:00:00+00:00,2024-12-31 00:00:00+00:00,3391.24,3361.83,-0.008672344039348396,-8.672344039348395,9.999999999999999e-05,-8.672444039348395,ETH/USDT
2024-12-31 08:30:00+00:00,2024-12-31 14:30:00+00:00,3395.28,3435.2,0.011757498645177899,11.757498645177899,9.999999999999999e-05,11.757398645177899,ETH/USDT
2025-01-02 05:00:00+00:00,2025-01-02 11:00:00+00:00,3417.69,3468.81,0.014957471274457276,14.957471274457276,9.999999999999999e-05,14.957371274457277,ETH/USDT
2025-01-02 15:00:00+00:00,2025-01-02 21:00:00+00:00,3495.15,3453.0,-0.012059568258873036,-12.059568258873036,9.999999999999999e-05,-12.059668258873035,ETH/USDT
2025-01-03 14:30:00+00:00,2025-01-03 20:30:00+00:00,3511.99,3612.43,0.028599170270985984,28.599170270985983,9.999999999999999e-05,28.599070270985983,ETH/USDT
2025-01-04 12:30:00+00:00,2025-01-04 18:30:00+00:00,3635.97,3635.64,-9.07598247510093e-05,-0.0907598247510093,9.999999999999999e-05,-0.0908598247510093,ETH/USDT
2025-01-06 02:00:00+00:00,2025-01-06 08:00:00+00:00,3648.83,3650.75,0.0005261960683287719,0.526196068328772,9.999999999999999e-05,0.526096068328772,ETH/USDT
2025-01-06 15:00:00+00:00,2025-01-06 21:00:00+00:00,3685.48,3683.41,-0.0005616636096248423,-0.5616636096248423,9.999999999999999e-05,-0.5617636096248423,ETH/USDT
2025-01-08 18:30:00+00:00,2025-01-09 00:30:00+00:00,3325.72,3323.55,-0.0006524902878172601,-0.65249028781726,9.999999999999999e-05,-0.65259028781726,ETH/USDT
2025-01-13 00:30:00+00:00,2025-01-13 06:30:00+00:00,3303.66,3221.42,-0.024893602852593726,-24.893602852593727,9.999999999999999e-05,-24.893702852593727,ETH/USDT
2025-01-13 13:30:00+00:00,2025-01-13 19:30:00+00:00,3077.24,3017.23,-0.019501241372138593,-19.501241372138594,9.999999999999999e-05,-19.501341372138594,ETH/USDT
2025-01-13 21:00:00+00:00,2025-01-14 03:00:00+00:00,3091.36,3157.36,0.02134982661352932,21.34982661352932,9.999999999999999e-05,21.34972661352932,ETH/USDT
2025-01-14 09:30:00+00:00,2025-01-14 15:30:00+00:00,3235.0,3202.77,-0.009962905718701705,-9.962905718701705,9.999999999999999e-05,-9.963005718701705,ETH/USDT
2025-01-15 14:00:00+00:00,2025-01-15 20:00:00+00:00,3298.93,3434.99,0.04124367597978737,41.24367597978737,9.999999999999999e-05,41.243575979787366,ETH/USDT
2025-01-17 20:30:00+00:00,2025-01-18 02:30:00+00:00,3491.4,3469.78,-0.006192358366271378,-6.192358366271378,9.999999999999999e-05,-6.192458366271378,ETH/USDT
2025-01-19 10:00:00+00:00,2025-01-19 16:00:00+00:00,3226.01,3383.68,0.04887461601172954,48.874616011729536,9.999999999999999e-05,48.87451601172953,ETH/USDT
2025-01-20 07:00:00+00:00,2025-01-20 13:00:00+00:00,3416.02,3304.02,-0.032786693286339076,-32.78669328633907,9.999999999999999e-05,-32.786793286339076,ETH/USDT
2025-01-23 15:00:00+00:00,2025-01-23 21:00:00+00:00,3275.55,3247.17,-0.008664193799514618,-8.664193799514619,9.999999999999999e-05,-8.664293799514619,ETH/USDT
2025-01-23 22:30:00+00:00,2025-01-24 04:30:00+00:00,3292.08,3303.5,0.0034689314961969552,3.468931496196955,9.999999999999999e-05,3.468831496196955,ETH/USDT
2025-01-27 08:00:00+00:00,2025-01-27 14:00:00+00:00,3070.8,3099.33,0.009290738569753727,9.290738569753726,9.999999999999999e-05,9.290638569753726,ETH/USDT
2025-01-27 21:00:00+00:00,2025-01-28 03:00:00+00:00,3145.37,3192.83,0.015088844873576094,15.088844873576093,9.999999999999999e-05,15.088744873576093,ETH/USDT
2025-01-29 20:00:00+00:00,2025-01-30 02:00:00+00:00,3126.49,3138.39,0.0038061852108914763,3.8061852108914764,9.999999999999999e-05,3.8060852108914762,ETH/USDT
2025-01-31 11:30:00+00:00,2025-01-31 17:30:00+00:00,3329.35,3396.99,0.020316277952152784,20.316277952152785,9.999999999999999e-05,20.316177952152785,ETH/USDT
2025-02-02 20:00:00+00:00,2025-02-03 02:00:00+00:00,2958.91,2493.89,-0.15715922417376668,-157.1592241737667,9.999999999999999e-05,-157.1593241737667,ETH/USDT
2025-02-09 22:30:00+00:00,2025-02-10 04:30:00+00:00,2591.3,2634.0,0.016478215567475713,16.478215567475715,9.999999999999999e-05,16.478115567475715,ETH/USDT
2025-02-12 13:30:00+00:00,2025-02-12 19:30:00+00:00,2659.91,2670.85,0.004112921113872295,4.112921113872295,9.999999999999999e-05,4.112821113872295,ETH/USDT
2025-02-12 22:30:00+00:00,2025-02-13 04:30:00+00:00,2770.04,2740.01,-0.01084099868593946,-10.84099868593946,9.999999999999999e-05,-10.84109868593946,ETH/USDT
2025-02-14 18:00:00+00:00,2025-02-15 00:00:00+00:00,2773.96,2725.95,-0.017307387273068183,-17.307387273068183,9.999999999999999e-05,-17.307487273068183,ETH/USDT
2025-02-17 09:00:00+00:00,2025-02-17 15:00:00+00:00,2714.59,2826.59,0.04125853259608265,41.25853259608265,9.999999999999999e-05,41.25843259608265,ETH/USDT
2025-02-20 19:30:00+00:00,2025-02-21 01:30:00+00:00,2764.57,2733.3,-0.011310981454620422,-11.310981454620423,9.999999999999999e-05,-11.311081454620423,ETH/USDT
2025-02-21 09:30:00+00:00,2025-02-21 15:30:00+00:00,2793.81,2788.98,-0.001728821931341046,-1.728821931341046,9.999999999999999e-05,-1.728921931341046,ETH/USDT
2025-02-25 12:00:00+00:00,2025-02-25 18:00:00+00:00,2433.7,2421.2,-0.0051362123515634635,-5.136212351563463,9.999999999999999e-05,-5.136312351563463,ETH/USDT
2025-02-25 20:00:00+00:00,2025-02-26 02:00:00+00:00,2471.9,2486.34,0.0058416602613374545,5.841660261337455,9.999999999999999e-05,5.841560261337455,ETH/USDT
2025-02-26 15:00:00+00:00,2025-02-26 21:00:00+00:00,2435.89,2339.76,-0.03946401520594101,-39.46401520594101,9.999999999999999e-05,-39.46411520594101,ETH/USDT
2025-02-28 15:30:00+00:00,2025-02-28 21:30:00+00:00,2223.89,2219.0,-0.002198849763252622,-2.1988497632526216,9.999999999999999e-05,-2.198949763252622,ETH/USDT
2025-03-02 15:30:00+00:00,2025-03-02 21:30:00+00:00,2239.17,2501.86,0.11731579111903073,117.31579111903073,9.999999999999999e-05,117.31569111903073,ETH/USDT
2025-03-04 17:30:00+00:00,2025-03-04 23:30:00+00:00,2120.99,2167.49,0.021923724298558694,21.923724298558692,9.999999999999999e-05,21.923624298558693,ETH/USDT
2025-03-07 01:30:00+00:00,2025-03-07 07:30:00+00:00,2163.93,2186.96,0.010642673284256053,10.642673284256054,9.999999999999999e-05,10.642573284256054,ETH/USDT
2025-03-10 01:00:00+00:00,2025-03-10 07:00:00+00:00,2036.47,2067.1,0.015040732247467372,15.040732247467373,9.999999999999999e-05,15.040632247467373,ETH/USDT
2025-03-10 09:30:00+00:00,2025-03-10 15:30:00+00:00,2128.66,2018.32,-0.05183542698223292,-51.83542698223292,9.999999999999999e-05,-51.83552698223292,ETH/USDT
2025-03-11 02:00:00+00:00,2025-03-11 08:00:00+00:00,1858.65,1904.1,0.02445323218465005,24.45323218465005,9.999999999999999e-05,24.453132184650052,ETH/USDT
2025-03-16 12:30:00+00:00,2025-03-16 18:30:00+00:00,1889.27,1903.37,0.007463200071985428,7.463200071985428,9.999999999999999e-05,7.463100071985428,ETH/USDT
2025-03-19 11:00:00+00:00,2025-03-19 17:00:00+00:00,1973.51,2048.34,0.03791721349271104,37.917213492711035,9.999999999999999e-05,37.91711349271103,ETH/USDT
2025-03-19 19:00:00+00:00,2025-03-20 01:00:00+00:00,2045.87,2033.0,-0.006290722284407069,-6.290722284407069,9.999999999999999e-05,-6.290822284407069,ETH/USDT
2025-03-24 03:30:00+00:00,2025-03-24 09:30:00+00:00,2012.4,2088.41,0.037770820910355676,37.770820910355674,9.999999999999999e-05,37.77072091035567,ETH/USDT
2025-03-27 15:00:00+00:00,2025-03-27 21:00:00+00:00,2025.76,2007.37,-0.009078074401706077,-9.078074401706077,9.999999999999999e-05,-9.078174401706077,ETH/USDT
2025-03-30 18:30:00+00:00,2025-03-31 00:30:00+00:00,1823.02,1803.43,-0.01074590514640537,-10.74590514640537,9.999999999999999e-05,-10.74600514640537,ETH/USDT
2025-03-31 01:30:00+00:00,2025-03-31 07:30:00+00:00,1816.8,1799.68,-0.009423161602818081,-9.423161602818082,9.999999999999999e-05,-9.423261602818082,ETH/USDT
2025-04-01 08:30:00+00:00,2025-04-01 14:30:00+00:00,1884.39,1857.26,-0.014397231995499927,-14.397231995499927,9.999999999999999e-05,-14.397331995499927,ETH/USDT
2025-04-01 15:30:00+00:00,2025-04-01 21:30:00+00:00,1910.93,1914.92,0.002087988571009932,2.087988571009932,9.999999999999999e-05,2.0878885710099317,ETH/USDT
2025-04-06 15:00:00+00:00,2025-04-06 21:00:00+00:00,1770.02,1574.66,-0.11037163421882233,-110.37163421882234,9.999999999999999e-05,-110.37173421882234,ETH/USDT
2025-04-07 00:00:00+00:00,2025-04-07 06:00:00+00:00,1580.77,1540.37,-0.025557165178995103,-25.557165178995103,9.999999999999999e-05,-25.557265178995102,ETH/USDT
2025-04-07 14:00:00+00:00,2025-04-07 20:00:00+00:00,1550.46,1545.47,-0.0032183997007339815,-3.2183997007339817,9.999999999999999e-05,-3.218499700733982,ETH/USDT
2025-04-09 17:30:00+00:00,2025-04-09 23:30:00+00:00,1572.19,1658.49,0.054891584350491955,54.891584350491954,9.999999999999999e-05,54.89148435049195,ETH/USDT
2025-04-13 17:30:00+00:00,2025-04-13 23:30:00+00:00,1615.83,1595.94,-0.01230946324799012,-12.30946324799012,9.999999999999999e-05,-12.30956324799012,ETH/USDT
2025-04-14 00:30:00+00:00,2025-04-14 06:30:00+00:00,1623.04,1620.72,-0.0014294164037854497,-1.4294164037854498,9.999999999999999e-05,-1.4295164037854498,ETH/USDT
2025-04-16 18:30:00+00:00,2025-04-17 00:30:00+00:00,1577.47,1582.9,0.0034422207712349923,3.442220771234992,9.999999999999999e-05,3.442120771234992,ETH/USDT
2025-04-19 18:00:00+00:00,2025-04-20 00:00:00+00:00,1618.83,1613.26,-0.0034407565958129863,-3.4407565958129864,9.999999999999999e-05,-3.4408565958129866,ETH/USDT
2025-04-21 00:30:00+00:00,2025-04-21 06:30:00+00:00,1609.6,1650.93,0.02567718687872773,25.67718687872773,9.999999999999999e-05,25.67708687872773,ETH/USDT
